framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
c,Naive,2,30,10,300,293,0.9766666666666667,1.6809893101999462,1.3980872683801553,1.074468085106383,2.7713675213675213,293,1.699086832215414,69.9086832215414,c,150,137,13,8,0,5,0,0
c,Naive,3,30,10,300,296,0.9866666666666667,1.789441891434978,1.4192961165048545,1.1333333333333333,3.0603588907014676,296,1.781816841741333,78.1816841741333,c,150,137,13,8,0,5,0,0
c,Naive,4,30,5,150,149,0.9933333333333333,1.8422140734266295,1.5421490593342984,1.1385331781140862,3.174280879864636,149,1.836102616319844,83.6102616319844,c,150,137,13,8,0,5,0,0
c,Naive,5,30,1,30,30,1.0,1.875975063676255,1.567074529667149,1.1801453032891693,3.073552540240357,30,1.8760955154174381,87.60955154174381,c,150,137,13,8,0,5,0,0
exo,AllHints,1,30,5,150,104,0.6933333333333334,0.5049516363672852,0.7864198982256052,0.3852434075735046,1.1256263995784799,104,1.170574240934943,17.057424093494312,c,150,104,46,39,0,7,0,0
exo,AllHints,2,30,10,300,259,0.8633333333333333,0.6115393639992314,0.8142857142857144,0.4332113745953579,1.1715794578865117,259,1.2418134384678094,24.181343846780944,c,150,104,46,39,0,7,0,0
exo,AllHints,3,30,10,300,279,0.93,0.6821111699506983,0.8289473684210525,0.5819395737793362,1.4930980015108852,279,1.286606423833376,28.66064238333761,c,150,104,46,39,0,7,0,0
exo,AllHints,4,30,5,150,144,0.96,0.7544852805486489,0.9500000000000002,0.627674085251749,1.521311475409836,144,1.3233500148086872,32.33500148086872,c,150,104,46,39,0,7,0,0
exo,AllHints,5,30,1,30,29,0.9666666666666667,0.8267734789126548,0.9811320754716979,0.7044290199966948,1.521311475409836,29,1.353631367848225,35.3631367848225,c,150,104,46,39,0,7,0,0
exo,ChooseHints,1,30,5,150,99,0.66,0.6982270198160376,0.9512195121951218,0.5708798718398211,1.6982257811273356,99,1.2309165673221467,23.091656732214673,c,150,99,51,46,0,5,0,0
exo,ChooseHints,2,30,10,300,255,0.85,0.7580264428026161,0.9876543209876542,0.6173713958646347,1.6994818652849744,255,1.3353613087902345,33.53613087902345,c,150,99,51,46,0,5,0,0
exo,ChooseHints,3,30,10,300,274,0.9133333333333333,0.8237476264753402,1.0585106382978724,0.6911228212403732,1.6994818652849744,274,1.392025869209144,39.202586920914406,c,150,99,51,46,0,5,0,0
exo,ChooseHints,4,30,5,150,142,0.9466666666666667,0.8723054715970957,1.0833333333333333,0.7037037037037037,1.8604651162790695,142,1.4386863757443487,43.868637574434864,c,150,99,51,46,0,5,0,0
exo,ChooseHints,5,30,1,30,29,0.9666666666666667,0.9076575051736352,1.1176470588235294,0.7844827586206896,1.8604651162790695,29,1.4786612360959281,47.86612360959281,c,150,99,51,46,0,5,0,0
exo,FromPlan,1,30,5,150,67,0.44666666666666666,0.684730524740426,0.9915173074291969,0.603985723944248,1.538309728349199,67,1.1353818783440692,13.538187834406923,c,150,67,83,82,0,1,0,0
exo,FromPlan,2,30,10,300,203,0.6766666666666666,0.6945477233162808,1.038632326820604,0.6223591549295775,1.5423728813559323,203,1.2155594205739244,21.555942057392443,c,150,67,83,82,0,1,0,0
exo,FromPlan,3,30,10,300,240,0.8,0.713690370301056,1.054054054054054,0.6300000000000001,1.5423728813559323,240,1.2590003802274428,25.900038022744276,c,150,67,83,82,0,1,0,0
exo,FromPlan,4,30,5,150,130,0.8666666666666667,0.7427718985382822,1.0650108512177476,0.6528704939919895,1.5403413048525656,130,1.2842252035094206,28.422520350942058,c,150,67,83,82,0,1,0,0
exo,FromPlan,5,30,1,30,27,0.9,0.7893961287738711,1.0825082508250825,0.7443753908692934,1.4833056676678122,27,1.303165203469801,30.31652034698009,c,150,67,83,82,0,1,0,0
exo,Naive,1,30,5,150,93,0.62,0.6835404323460904,0.9815950920245397,0.5671641791044776,1.4394387001477102,93,1.1749172278013702,17.49172278013702,c,150,93,57,52,0,5,0,0
exo,Naive,2,30,10,300,245,0.8166666666666667,0.7887333941651089,1.032258064516129,0.6666666666666666,1.620034542314335,245,1.2919114477903015,29.191144779030154,c,150,93,57,52,0,5,0,0
exo,Naive,3,30,10,300,268,0.8933333333333333,0.8762616050408475,1.0379225061830173,0.6773994914984904,1.9974857142857143,268,1.3641516232668576,36.41516232668576,c,150,93,57,52,0,5,0,0
exo,Naive,4,30,5,150,140,0.9333333333333333,0.9379970807730933,1.1272892439531175,0.6926389340266494,2.3478356713426853,140,1.4111847011141399,41.118470111413984,c,150,93,57,52,0,5,0,0
exo,Naive,5,30,1,30,29,0.9666666666666667,0.9719091177432804,1.1316042267050914,0.6926389340266494,2.6713426853707416,29,1.4507212171362713,45.07212171362713,c,150,93,57,52,0,5,0,0
halide,AllHints,1,30,5,150,35,0.23333333333333334,0.1573813936846269,0.16717948717948722,0.06008001396192881,0.4528804773082943,35,1.0331727080998816,3.31727080998816,c,150,35,115,50,59,6,0,0
halide,AllHints,2,30,10,300,106,0.35333333333333333,0.16061549702374728,0.16995098634909064,0.055363321799307946,0.41875,106,1.050958656004461,5.095865600446103,c,150,35,115,50,59,6,0,0
halide,AllHints,3,30,10,300,131,0.43666666666666665,0.16549191286792916,0.17272248551869407,0.055127996514089256,0.4870109546165885,131,1.0684323352549066,6.843233525490655,c,150,35,115,50,59,6,0,0
halide,AllHints,4,30,5,150,74,0.49333333333333335,0.17855652187358068,0.17272248551869407,0.055010333871479904,0.4870109546165885,74,1.0858074838353928,8.580748383539284,c,150,35,115,50,59,6,0,0
halide,AllHints,5,30,1,30,16,0.5333333333333333,0.20025000066270374,0.1777825441043125,0.0817836107796871,0.4882584782231285,16,1.1032709014823883,10.327090148238828,c,150,35,115,50,59,6,0,0
halide,ChooseHints,1,30,5,150,37,0.24666666666666667,0.12861572551844644,0.15671285236502627,0.05840414129176282,0.38174946004319654,37,1.0170642737604234,1.706427376042341,c,150,37,113,47,61,5,0,0
halide,ChooseHints,2,30,10,300,112,0.37333333333333335,0.16462235904030667,0.19930961154126337,0.06280193236714975,0.5244481698798548,112,1.0334283185189796,3.342831851897965,c,150,37,113,47,61,5,0,0
halide,ChooseHints,3,30,10,300,138,0.46,0.18471208914035278,0.25284584381393316,0.06280193236714975,0.5327210103329506,138,1.0490492480365148,4.904924803651478,c,150,37,113,47,61,5,0,0
halide,ChooseHints,4,30,5,150,80,0.5333333333333333,0.195380861804326,0.2629836179853608,0.06280193236714975,0.5327210103329506,80,1.0638856602256872,6.38856602256872,c,150,37,113,47,61,5,0,0
halide,ChooseHints,5,30,1,30,18,0.6,0.2001003022626714,0.31350713355535215,0.07246581120821562,0.5306528002196766,18,1.0778978194594886,7.789781945948859,c,150,37,113,47,61,5,0,0
halide,FromPlan,1,30,5,150,34,0.22666666666666666,0.13514966868662898,0.10457203812010354,0.04086846337930693,0.408896658896659,34,1.0171822429299937,1.7182242929993707,c,150,34,116,42,73,1,0,0
halide,FromPlan,2,30,10,300,109,0.36333333333333334,0.13049726118967483,0.1042650103519669,0.040383121925964265,0.44444444444444453,109,1.0259275884696697,2.5927588469669693,c,150,34,116,42,73,1,0,0
halide,FromPlan,3,30,10,300,137,0.45666666666666667,0.12905254884409026,0.09030527525865373,0.040383121925964265,0.44444444444444453,137,1.0308148127040944,3.0814812704094363,c,150,34,116,42,73,1,0,0
halide,FromPlan,4,30,5,150,78,0.52,0.13054237298614818,0.09030527525865373,0.040383121925964265,0.44444444444444453,78,1.0342372285002155,3.423722850021549,c,150,34,116,42,73,1,0,0
halide,FromPlan,5,30,1,30,17,0.5666666666666667,0.13194522300296968,0.09030527525865373,0.040383121925964265,0.44444444444444453,17,1.0362572043843394,3.6257204384339436,c,150,34,116,42,73,1,0,0
halide,Naive,1,30,5,150,41,0.2733333333333333,0.21935711388935833,0.2006842724259596,0.09321313148494641,0.6244952893674294,41,1.034495083150327,3.449508315032701,c,150,41,109,39,63,7,0,0
halide,Naive,2,30,10,300,126,0.42,0.2483326383183343,0.29372663066057336,0.10655737704918031,0.7856474258970361,126,1.0598769940449446,5.987699404494462,c,150,41,109,39,63,7,0,0
halide,Naive,3,30,10,300,153,0.51,0.2652894353374325,0.32183908045977005,0.10655737704918031,0.8935122104601196,153,1.0770294838335723,7.702948383357233,c,150,41,109,39,63,7,0,0
halide,Naive,4,30,5,150,85,0.5666666666666667,0.27772373522324667,0.3499347136728222,0.10655737704918031,0.8935122104601196,85,1.0871545820279063,8.715458202790627,c,150,41,109,39,63,7,0,0
halide,Naive,5,30,1,30,18,0.6,0.29276048918284175,0.38242040847960357,0.10860655737704916,0.8665460143193487,18,1.0916742816087524,9.167428160875236,c,150,41,109,39,63,7,0,0
noarr,AllHints,1,30,5,150,128,0.8533333333333334,0.714453616621393,1.2178209411980985,0.43859086766997774,2.106791155704199,128,1.44409137677469,44.40913767746899,c,150,128,22,15,0,7,0,0
noarr,AllHints,2,30,10,300,268,0.8933333333333333,1.1972155702608622,1.4615384615384617,1.1160896130346232,3.0333333333333337,268,1.6706218195755296,67.06218195755295,c,150,128,22,15,0,7,0,0
noarr,AllHints,3,30,10,300,270,0.9,1.5080068973796021,1.6179407713498621,1.1502890173410405,3.1372549019607843,270,1.7845028899964797,78.45028899964797,c,150,128,22,15,0,7,0,0
noarr,AllHints,4,30,5,150,135,0.9,1.6817434025791824,1.625,1.1810388738498754,3.14451901375221,135,1.8453412815745045,84.53412815745045,c,150,128,22,15,0,7,0,0
noarr,AllHints,5,30,1,30,27,0.9,1.7672392856199912,1.727272727272727,1.2509745322245323,3.2658171465307433,27,1.885672355425985,88.56723554259851,c,150,128,22,15,0,7,0,0
noarr,ChooseHints,1,30,5,150,128,0.8533333333333334,0.9969302872752719,1.3466886205634834,0.9987434328388252,2.4705882352941178,128,1.5289729178862719,52.897291788627186,c,150,128,22,13,0,9,0,0
noarr,ChooseHints,2,30,10,300,268,0.8933333333333333,1.2954455681984904,1.4615384615384617,1.1440501043841338,3.0333333333333337,268,1.703272535458493,70.3272535458493,c,150,128,22,13,0,9,0,0
noarr,ChooseHints,3,30,10,300,270,0.9,1.5097679442944818,1.5068273092369477,1.2148148148148148,3.1372549019607843,270,1.7899714372443754,78.99714372443754,c,150,128,22,13,0,9,0,0
noarr,ChooseHints,4,30,5,150,135,0.9,1.6901978001130007,1.625,1.2670250896057347,3.2745098039215685,135,1.83743259359738,83.743259359738,c,150,128,22,13,0,9,0,0
noarr,ChooseHints,5,30,1,30,27,0.9,1.8143928957567768,1.625,1.2725835830542334,3.2745098039215685,27,1.8673116914383054,86.73116914383054,c,150,128,22,13,0,9,0,0
noarr,FromPlan,1,30,5,150,118,0.7866666666666666,1.2991609768047623,1.3200103625340525,0.9548917808664027,2.039878731343284,118,1.39767075646698,39.76707564669799,c,150,118,32,24,2,6,0,0
noarr,FromPlan,2,30,10,300,262,0.8733333333333333,1.538255498707902,1.576470588235294,1.0762580941578488,2.2105263157894735,262,1.5684812952624294,56.84812952624294,c,150,118,32,24,2,6,0,0
noarr,FromPlan,3,30,10,300,268,0.8933333333333333,1.6712103283829516,1.592,1.1242215645908389,2.571428571428571,268,1.6633397122553697,66.33397122553697,c,150,118,32,24,2,6,0,0
noarr,FromPlan,4,30,5,150,135,0.9,1.7675850961393258,1.625,1.13986013986014,2.666666666666666,135,1.7274612626770907,72.74612626770906,c,150,118,32,24,2,6,0,0
noarr,FromPlan,5,30,1,30,27,0.9,1.8495897264388885,1.6779053084648494,1.146165611465296,2.8499999999999996,27,1.7752062530527135,77.52062530527135,c,150,118,32,24,2,6,0,0
noarr,Naive,1,30,5,150,126,0.84,1.4969684477629543,1.468094011062056,1.115021115479831,3.0916666666666663,126,1.6423663373477895,64.23663373477895,c,150,126,24,16,0,8,0,0
noarr,Naive,2,30,10,300,269,0.8966666666666666,1.7351178188174847,1.625,1.1403225806451613,3.1372549019607843,269,1.8255785962894207,82.55785962894207,c,150,126,24,16,0,8,0,0
noarr,Naive,3,30,10,300,270,0.9,1.9549958150004794,1.9655172413793105,1.1446475195822454,3.2616580310880834,270,1.9079764033572884,90.79764033572883,c,150,126,24,16,0,8,0,0
noarr,Naive,4,30,5,150,135,0.9,2.0709726324090565,1.9655172413793105,1.164670658682635,3.511949685534591,135,1.9565231528393303,95.65231528393304,c,150,126,24,16,0,8,0,0
noarr,Naive,5,30,1,30,27,0.9,2.1230289133730413,2.266025641025641,1.258235182426528,3.497495682210708,27,1.994542772968572,99.45427729685721,c,150,126,24,16,0,8,0,0
