framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
exo,AllHints,3,26,10,260,240,0.9230769230769231,1.358956671861616,1.214009104928245,0.9315895772973004,2.8686596220309224,240,1.7774691167267134,77.74691167267133,c,130,89,41,34,0,7,0,0
exo,AllHints,4,26,5,130,124,0.9538461538461539,1.47531250479704,1.268121916747544,0.9330836423976557,2.8686596220309224,124,1.868270092847158,86.8270092847158,c,130,89,41,34,0,7,0,0
exo,AllHints,5,26,1,26,25,0.9615384615384616,1.5670629222660033,1.4967039632716435,0.9975851255917235,2.8686596220309224,25,1.934054699179093,93.4054699179093,c,130,89,41,34,0,7,0,0
exo,ChooseHints,1,26,5,130,87,0.6692307692307692,1.3087332892893389,1.332750564428814,0.8943009907872197,2.9862825542981435,87,1.5508309640977365,55.083096409773646,c,130,87,43,38,0,5,0,0
exo,ChooseHints,2,26,10,260,222,0.8538461538461538,1.4254476576730253,1.4794940592959152,0.9170639320653913,2.8984040926386543,222,1.7819108168805666,78.19108168805667,c,130,87,43,38,0,5,0,0
exo,ChooseHints,3,26,10,260,236,0.9076923076923077,1.5283056768609868,1.4794940592959152,0.936143518627525,2.8688675656225593,236,1.8687195899313438,86.87195899313438,c,130,87,43,38,0,5,0,0
exo,ChooseHints,4,26,5,130,122,0.9384615384615385,1.5848194415913222,1.640454454389093,0.9726460596785041,2.8590220566171944,122,1.9343358163561817,93.43358163561817,c,130,87,43,38,0,5,0,0
exo,ChooseHints,5,26,1,26,25,0.9615384615384616,1.616702923666955,1.6491743124970162,1.0338015057063126,2.8590220566171944,25,1.9886517131125128,98.86517131125127,c,130,87,43,38,0,5,0,0
exo,FromPlan,1,26,5,130,56,0.4307692307692308,0.9085552949119026,1.0422850568933297,0.7585252447117196,2.615620362309649,56,1.1881701650002343,18.81701650002343,c,130,56,74,73,0,1,0,0
exo,FromPlan,2,26,10,260,176,0.676923076923077,0.9109004884705016,1.0443272801545243,0.7731466686762066,2.5557117786677113,176,1.313578954925651,31.357895492565092,c,130,56,74,73,0,1,0,0
exo,FromPlan,3,26,10,260,211,0.8115384615384615,0.9266828553506585,1.0443272801545243,0.7758563186326389,1.906937930699853,211,1.393535590825447,39.3535590825447,c,130,56,74,73,0,1,0,0
exo,FromPlan,4,26,5,130,115,0.8846153846153846,0.9613409138870217,1.0443272801545243,0.7955425739390425,1.906937930699853,115,1.451353867874499,45.1353867874499,c,130,56,74,73,0,1,0,0
exo,FromPlan,5,26,1,26,24,0.9230769230769231,1.0201213534943547,1.065223277989283,0.8017899295209574,2.069131392691818,24,1.5061024914094523,50.61024914094523,c,130,56,74,73,0,1,0,0
exo,Naive,1,26,5,130,81,0.6230769230769231,1.1423035246495976,1.08483000845577,0.8489785500029424,1.9897302539479338,81,1.3377195174637542,33.771951746375414,c,130,81,49,44,0,5,0,0
exo,Naive,2,26,10,260,209,0.8038461538461539,1.3139039445917025,1.2168401728522225,0.954778310743726,3.113160674390489,209,1.5798297081283013,57.982970812830125,c,130,81,49,44,0,5,0,0
exo,Naive,3,26,10,260,228,0.8769230769230769,1.43125007260169,1.2823049678275613,0.955779772486088,3.2707608609388314,228,1.73138770846838,73.138770846838,c,130,81,49,44,0,5,0,0
exo,Naive,4,26,5,130,120,0.9230769230769231,1.4863433563629957,1.3600230000352607,0.955779772486088,3.3900941399630398,120,1.8254879345882389,82.5487934588239,c,130,81,49,44,0,5,0,0
exo,Naive,5,26,1,26,25,0.9615384615384616,1.5175325782931561,1.3600230000352607,0.955779772486088,3.3900941399630398,25,1.8999640496163746,89.99640496163745,c,130,81,49,44,0,5,0,0
halide,AllHints,1,26,5,130,13,0.1,0.21054793570179792,0.2003853929491781,0.08384498276752075,0.546090478185878,13,1.003100674707646,0.31006747076460783,c,130,13,117,47,65,7,2,0
halide,AllHints,2,26,10,260,47,0.18076923076923077,0.22938211441771428,0.20886186111246294,0.08384498276752075,0.5468741387660999,47,1.006210963598935,0.6210963598934915,c,130,13,117,47,65,7,2,0
halide,AllHints,3,26,10,260,64,0.24615384615384617,0.25065598296824493,0.20886186111246294,0.10532100298617703,0.5476577993463219,64,1.0093308964843224,0.9330896484322393,c,130,13,117,47,65,7,2,0
halide,AllHints,4,26,5,130,39,0.3,0.27375868311763785,0.4226995894502073,0.13071814218392475,0.5476577993463219,39,1.0124605032666973,1.2460503266697343,c,130,13,117,47,65,7,2,0
halide,AllHints,5,26,1,26,9,0.34615384615384615,0.29732535282900474,0.4226995894502073,0.2003853929491781,0.5476577993463219,9,1.015599813941667,1.5599813941667096,c,130,13,117,47,65,7,2,0
halide,ChooseHints,1,26,5,130,18,0.13846153846153847,0.1938390174477382,0.21921355344064594,0.12311707672130999,0.4513035732006734,18,1.0060760040941825,0.6076004094182519,c,130,18,112,44,64,5,1,0
halide,ChooseHints,2,26,10,260,60,0.23076923076923078,0.20325069027039241,0.22748752263045408,0.14010342865667352,0.5197892603133353,60,1.0121889260141175,1.2188926014117474,c,130,18,112,44,64,5,1,0
halide,ChooseHints,3,26,10,260,78,0.3,0.20620264448829442,0.22748752263045408,0.14859660462435528,0.7167514044878219,78,1.0183389900726654,1.8338990072665373,c,130,18,112,44,64,5,1,0
halide,ChooseHints,4,26,5,130,47,0.36153846153846153,0.2017964778294879,0.22748752263045408,0.13161025268899176,0.7167514044878219,47,1.0245264219456125,2.4526421945612498,c,130,18,112,44,64,5,1,0
halide,ChooseHints,5,26,1,26,11,0.4230769230769231,0.19230790510159054,0.22748752263045408,0.13161025268899176,0.5854433083714975,11,1.030751448679952,3.0751448679952054,c,130,18,112,44,64,5,1,0
halide,FromPlan,1,26,5,130,17,0.13076923076923078,0.35885901708442325,0.19311557148732153,0.09121225838296106,1.075713314602895,17,1.0480210133487828,4.802101334878284,c,130,17,113,40,72,1,0,0
halide,FromPlan,2,26,10,260,62,0.23846153846153847,0.356027736668836,0.19311557148732153,0.09121225838296106,1.075713314602895,62,1.0866990532070782,8.669905320707816,c,130,17,113,40,72,1,0,0
halide,FromPlan,3,26,10,260,85,0.3269230769230769,0.3466433319622656,0.19311557148732153,0.09121225838296106,1.075713314602895,85,1.1148537380646817,11.485373806468168,c,130,17,113,40,72,1,0,0
halide,FromPlan,4,26,5,130,52,0.4,0.3296522496047096,0.19311557148732153,0.10151067840790853,1.075713314602895,52,1.131607475053535,13.160747505353498,c,130,17,113,40,72,1,0,0
halide,FromPlan,5,26,1,26,12,0.46153846153846156,0.30474060930338925,0.1789268446302391,0.09464971618219992,1.0173520616255836,12,1.136430885801807,13.643088580180706,c,130,17,113,40,72,1,0,0
halide,Naive,1,26,5,130,14,0.1076923076923077,0.25855175444424766,0.30285266935300653,0.11836151696847654,0.8171792997299239,14,1.0033437099096851,0.3343709909685133,c,130,14,116,36,72,7,3,0
halide,Naive,2,26,10,260,52,0.2,0.26957886934375436,0.3356647743276614,0.09125997853897885,0.8432560873779064,52,1.0066986002153302,0.6698600215330197,c,130,14,116,36,72,7,3,0
halide,Naive,3,26,10,260,72,0.27692307692307694,0.2830396415750588,0.3356647743276614,0.1725645938274719,0.8450077628759295,72,1.0100647083009364,1.006470830093642,c,130,14,116,36,72,7,3,0
halide,Naive,4,26,5,130,44,0.3384615384615385,0.29981697241020977,0.3356647743276614,0.19966613225696958,0.8502627893699988,44,1.0134420716755053,1.3442071675505263,c,130,14,116,36,72,7,3,0
halide,Naive,5,26,1,26,10,0.38461538461538464,0.32126761758394357,0.4110769620332023,0.20303843336661456,0.8224343262239932,10,1.0168307279734585,1.6830727973458526,c,130,14,116,36,72,7,3,0
noarr,AllHints,1,26,5,130,110,0.8461538461538461,1.062014686415117,1.1982910671079852,1.006354373119366,2.035312576465965,110,1.388773805568492,38.8773805568492,c,130,110,20,13,0,7,0,0
noarr,AllHints,2,26,10,260,228,0.8769230769230769,1.4880517282889714,1.2982026391729007,1.1449138986730534,2.417393800985921,228,1.5791235898617142,57.91235898617142,c,130,110,20,13,0,7,0,0
noarr,AllHints,3,26,10,260,230,0.8846153846153846,1.69966102780617,1.4715848598958132,1.1767040034974086,2.463551085414526,230,1.673434646026049,67.3434646026049,c,130,110,20,13,0,7,0,0
noarr,AllHints,4,26,5,130,115,0.8846153846153846,1.8055631556731042,1.6024406674167608,1.1893722488662042,2.531556168614606,115,1.7259720187416159,72.59720187416158,c,130,110,20,13,0,7,0,0
noarr,AllHints,5,26,1,26,23,0.8846153846153846,1.866009332031774,1.748689892218172,1.2025636736905687,2.537653449308305,23,1.7656808697016966,76.56808697016966,c,130,110,20,13,0,7,0,0
noarr,ChooseHints,1,26,5,130,108,0.8307692307692308,1.083108957946775,1.1978588987411016,1.0312109078752945,2.2480394223740325,108,1.393179546597794,39.31795465977941,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,2,26,10,260,228,0.8769230769230769,1.3247711205060173,1.3135421582303555,1.1059533197930467,2.4337220361735588,228,1.5291310657780708,52.91310657780708,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,3,26,10,260,230,0.8846153846153846,1.4823525424279793,1.3465954588883047,1.1295117461652942,2.4810770723476,230,1.5924637571147289,59.246375711472886,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,4,26,5,130,115,0.8846153846153846,1.606212999444533,1.3790759780006683,1.1394305626599377,2.5272625344185276,115,1.6274723823567874,62.747238235678736,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,5,26,1,26,23,0.8846153846153846,1.696704954915607,1.3790759780006683,1.1606286827877212,2.5481784776819945,23,1.6508351135831787,65.08351135831786,c,130,108,22,13,0,9,0,0
noarr,FromPlan,1,26,5,130,98,0.7538461538461538,1.2859294541866755,1.279166961577725,1.0049937320044493,1.615255210009681,98,1.3282275328977764,32.82275328977764,c,130,98,32,24,2,6,1,0
noarr,FromPlan,2,26,10,260,222,0.8538461538461538,1.429494420452333,1.348402907670511,1.056766313528996,1.9811832653458135,222,1.4614611990922919,46.146119909229185,c,130,98,32,24,2,6,1,0
noarr,FromPlan,3,26,10,260,228,0.8769230769230769,1.5342973644415214,1.4119882183110273,1.1153038402320443,2.076691550769308,228,1.5426793073256084,54.26793073256084,c,130,98,32,24,2,6,1,0
noarr,FromPlan,4,26,5,130,115,0.8846153846153846,1.6151287051344534,1.5074781448370373,1.188675952501617,2.3505927163907048,115,1.5984113885920657,59.841138859206566,c,130,98,32,24,2,6,1,0
noarr,FromPlan,5,26,1,26,23,0.8846153846153846,1.6892761005961447,1.5994683737391113,1.1985538940525493,2.4822107060672995,23,1.6405608666172977,64.05608666172978,c,130,98,32,24,2,6,1,0
noarr,Naive,1,26,5,130,107,0.823076923076923,1.3684713922078144,1.2437714145720768,1.0482020016846625,2.5286804852124227,107,1.4477735341583258,44.77735341583258,c,130,107,23,15,0,8,0,0
noarr,Naive,2,26,10,260,229,0.8807692307692307,1.5191202947531017,1.3062882804925935,1.0812125550931375,2.5758931264371707,229,1.5778055220756535,57.78055220756535,c,130,107,23,15,0,8,0,0
noarr,Naive,3,26,10,260,230,0.8846153846153846,1.6767329975498013,1.533253530679516,1.1053452116637554,2.612115172384646,230,1.6531380682245607,65.31380682245607,c,130,107,23,15,0,8,0,0
noarr,Naive,4,26,5,130,115,0.8846153846153846,1.7647596373412893,1.6152972685475055,1.1075997159082747,2.613652676312762,115,1.6987463772501308,69.87463772501307,c,130,107,23,15,0,8,0,0
noarr,Naive,5,26,1,26,23,0.8846153846153846,1.8103166385964553,1.8630512176135394,1.1597758963623621,2.613652676312762,23,1.735130440347762,73.51304403477621,c,130,107,23,15,0,8,0,0
