framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
exo,AllHints,4,26,5,130,124,0.9538461538461539,2.16540985858099,1.9115573460908974,1.0441539923954373,3.9491525423728815,124,2.587780724156149,158.77807241561487,c,130,89,41,34,0,7,0,0
exo,AllHints,5,26,1,26,25,0.9615384615384616,2.254149670399897,1.9115573460908974,1.0559466298596731,3.9491525423728815,25,2.671146536659121,167.1146536659121,c,130,89,41,34,0,7,0,0
exo,ChooseHints,1,26,5,130,87,0.6692307692307692,2.0100893321099296,2.0852329038652133,0.9940586386532915,4.701534435984655,87,2.0015849020952623,100.15849020952624,c,130,87,43,38,0,5,0,0
exo,ChooseHints,2,26,10,260,222,0.8538461538461538,2.1906730832338974,2.0898867581909286,1.025706940874036,4.705220757480644,222,2.490471709840486,149.0471709840486,c,130,87,43,38,0,5,0,0
exo,ChooseHints,3,26,10,260,236,0.9076923076923077,2.338571808460523,2.0898867581909286,1.0423358672473648,4.846686652447833,236,2.690148980761345,169.01489807613447,c,130,87,43,38,0,5,0,0
exo,ChooseHints,4,26,5,130,122,0.9384615384615385,2.4153226991517336,2.5391461253843346,1.0649374753497436,4.705220757480644,122,2.8320762723079556,183.20762723079557,c,130,87,43,38,0,5,0,0
exo,ChooseHints,5,26,1,26,25,0.9615384615384616,2.4688955450181775,2.5411954765751212,1.1245787505092024,4.705220757480644,25,2.9434261253907055,194.34261253907056,c,130,87,43,38,0,5,0,0
exo,FromPlan,1,26,5,130,56,0.4307692307692308,1.045920957221825,1.0783726319819844,0.7884775757964542,3.17228465723709,56,1.2528404657212378,25.284046572123774,c,130,56,74,73,0,1,0,0
exo,FromPlan,2,26,10,260,176,0.676923076923077,1.0658597361218358,1.0936329588014984,0.8155667293867178,3.2187880898485113,176,1.442115164240034,44.211516424003406,c,130,56,74,73,0,1,0,0
exo,FromPlan,3,26,10,260,211,0.8115384615384615,1.101990186281019,1.099329708446611,0.8240705563093622,3.2294205116203303,211,1.5792738707585279,57.927387075852785,c,130,56,74,73,0,1,0,0
exo,FromPlan,4,26,5,130,115,0.8846153846153846,1.1603634553163746,1.1229319295521807,0.9002995293110825,3.252180544962907,115,1.6885291755748175,68.85291755748175,c,130,56,74,73,0,1,0,0
exo,FromPlan,5,26,1,26,24,0.9230769230769231,1.248351827759409,1.1262165980114598,0.9012017604579877,3.2550378776686606,24,1.7926228173424563,79.26228173424563,c,130,56,74,73,0,1,0,0
exo,Naive,1,26,5,130,81,0.6230769230769231,1.4746341332923134,1.0601413460206015,0.9769164877462706,3.10706782082528,81,1.550319472382675,55.0319472382675,c,130,81,49,44,0,5,0,0
exo,Naive,2,26,10,260,209,0.8038461538461539,1.7914516352889185,1.3708612372968672,0.9975000000000002,3.4492540963560767,209,1.9946822318331983,99.46822318331982,c,130,81,49,44,0,5,0,0
exo,Naive,3,26,10,260,228,0.8769230769230769,2.015825901576566,1.6736395092796474,1.0096864121359634,3.505365172351398,228,2.2858989533990215,128.58989533990214,c,130,81,49,44,0,5,0,0
exo,Naive,4,26,5,130,120,0.9230769230769231,2.1158154267487466,2.200501253132832,1.0112359550561798,3.536460689405591,120,2.4627340853806676,146.27340853806678,c,130,81,49,44,0,5,0,0
exo,Naive,5,26,1,26,25,0.9615384615384616,2.1767166093356756,2.200501253132832,1.0112359550561798,3.536460689405591,25,2.606220357917737,160.62203579177373,c,130,81,49,44,0,5,0,0
halide,AllHints,1,26,5,130,27,0.2076923076923077,0.572933285636677,0.6920369555653323,0.1602740117801138,2.1803665474056038,27,1.105826804300301,10.5826804300301,c,130,27,103,47,50,6,0,0
halide,AllHints,2,26,10,260,92,0.35384615384615387,0.5868753315539819,0.6920369555653323,0.16693139614055005,2.4595924104005618,92,1.1938186708879885,19.381867088798856,c,130,27,103,47,50,6,0,0
halide,AllHints,3,26,10,260,117,0.45,0.6053286682264615,0.6920369555653323,0.17358878050098633,2.4595924104005618,117,1.2605013048278888,26.05013048278888,c,130,27,103,47,50,6,0,0
halide,AllHints,4,26,5,130,66,0.5076923076923077,0.6296936040629008,0.7083503972845162,0.1859754067630001,2.4595924104005618,66,1.3040416062755522,30.40416062755522,c,130,27,103,47,50,6,0,0
halide,AllHints,5,26,1,26,14,0.5384615384615384,0.6614508868002699,0.7083503972845162,0.22404221516951747,2.2694319899590303,14,1.3242572197670692,32.425721976706924,c,130,27,103,47,50,6,0,0
halide,ChooseHints,1,26,5,130,32,0.24615384615384617,0.506697418594504,0.6097983341841129,0.18311235875004012,1.5964571486271875,32,1.0959266042654883,9.592660426548827,c,130,32,98,44,49,5,0,0
halide,ChooseHints,2,26,10,260,101,0.38846153846153847,0.5404618801048362,0.6113670105447486,0.19294003868471957,1.8574208384928355,101,1.1841764899033926,18.417648990339263,c,130,32,98,44,49,5,0,0
halide,ChooseHints,3,26,10,260,125,0.4807692307692308,0.5619794462332486,0.6113670105447486,0.19294003868471957,2.6654085842183792,125,1.267542002276224,26.754200227622405,c,130,32,98,44,49,5,0,0
halide,ChooseHints,4,26,5,130,72,0.5538461538461539,0.5691651084049415,0.680211614323099,0.19294003868471957,2.6703967446592065,72,1.3476173046024489,34.76173046024489,c,130,32,98,44,49,5,0,0
halide,ChooseHints,5,26,1,26,16,0.6153846153846154,0.5720887925207101,0.8348121940188773,0.18894999870269227,2.943814264449104,16,1.4238567488453908,42.385674884539085,c,130,32,98,44,49,5,0,0
halide,FromPlan,1,26,5,130,26,0.2,0.4784535875999772,0.8360718005365692,0.13428355495174085,1.5196387202222263,26,1.077465468005286,7.746546800528598,c,130,26,104,40,63,1,0,0
halide,FromPlan,2,26,10,260,85,0.3269230769230769,0.4696003934331538,0.8134119146224912,0.12792307131929775,1.5238142146480813,85,1.1384623221577856,13.846232215778564,c,130,26,104,40,63,1,0,0
halide,FromPlan,3,26,10,260,110,0.4230769230769231,0.47224654457525694,0.8134119146224912,0.12792307131929775,1.5238142146480813,110,1.1810922384720253,18.10922384720253,c,130,26,104,40,63,1,0,0
halide,FromPlan,4,26,5,130,64,0.49230769230769234,0.480046313333173,0.8134119146224912,0.12792307131929775,1.5238142146480813,64,1.2045830030168083,20.458300301680833,c,130,26,104,40,63,1,0,0
halide,FromPlan,5,26,1,26,14,0.5384615384615384,0.4899584713598013,0.51077481490123,0.142033489612305,1.4027288050303823,14,1.2092478337808532,20.924783378085323,c,130,26,104,40,63,1,0,0
halide,Naive,1,26,5,130,35,0.2692307692307692,0.9699178199052265,1.5332943925233642,0.2800322826795355,2.7471033505638434,35,1.198259048736731,19.825904873673107,c,130,35,95,36,52,7,0,0
halide,Naive,2,26,10,260,114,0.43846153846153846,0.9981379291733921,1.3292243343421635,0.27923456422881177,2.774350892991145,114,1.3402616522277278,34.026165222772775,c,130,35,95,36,52,7,0,0
halide,Naive,3,26,10,260,141,0.5423076923076923,1.0379370001285733,1.1238645545136252,0.2816277195809831,2.774350892991145,141,1.4349433830450151,43.49433830450151,c,130,35,95,36,52,7,0,0
halide,Naive,4,26,5,130,79,0.6076923076923076,1.0783027735056983,1.1238645545136252,0.2816277195809831,2.774350892991145,79,1.4975386813485514,49.75386813485514,c,130,35,95,36,52,7,0,0
halide,Naive,5,26,1,26,17,0.6538461538461539,1.096241759526862,1.1238645545136252,0.2816277195809831,2.774350892991145,17,1.5405823428612953,54.058234286129526,c,130,35,95,36,52,7,0,0
noarr,AllHints,1,26,5,130,110,0.8461538461538461,1.2248598283763321,1.1973845857227765,0.989413988235292,2.465464029338126,110,1.5123173256185316,51.231732561853164,c,130,110,20,13,0,7,0,0
noarr,AllHints,2,26,10,260,228,0.8769230769230769,1.740296470106605,1.471271038885665,1.128635346756152,3.07250423356803,228,1.771040203769296,77.10402037692961,c,130,110,20,13,0,7,0,0
noarr,AllHints,3,26,10,260,230,0.8846153846153846,1.988084909576441,1.5162965146750524,1.2018072289156627,3.791684820327158,230,1.8918404900143861,89.18404900143861,c,130,110,20,13,0,7,0,0
noarr,AllHints,4,26,5,130,115,0.8846153846153846,2.0979872062247775,1.7475728155339807,1.2061460285746255,3.9967196298042627,115,1.9525119793643773,95.25119793643772,c,130,110,20,13,0,7,0,0
noarr,AllHints,5,26,1,26,23,0.8846153846153846,2.1542078445545108,1.7475728155339807,1.2373077018363552,3.5478402070447568,23,1.9930583589551485,99.30583589551485,c,130,110,20,13,0,7,0,0
noarr,ChooseHints,1,26,5,130,108,0.8307692307692308,1.1737286797511912,1.2338220092556926,1.0311826431987867,2.222576545161238,108,1.4700418409449636,47.00418409449636,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,2,26,10,260,228,0.8769230769230769,1.462164200188119,1.3921514693072936,1.08963282937365,2.6477272727272725,228,1.6537549686635524,65.37549686635525,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,3,26,10,260,230,0.8846153846153846,1.6429544691716895,1.4846266471449487,1.1251165831679113,2.6678452879203354,230,1.7334264870942782,73.34264870942782,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,4,26,5,130,115,0.8846153846153846,1.779857515544328,1.7260049220672682,1.128635346756152,2.8721939735855218,115,1.7757641907357966,77.57641907357966,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,5,26,1,26,23,0.8846153846153846,1.8862971800714359,1.7606694560669458,1.1493616616478708,2.885854195951274,23,1.8080754420175664,80.80754420175664,c,130,108,22,13,0,9,0,0
noarr,FromPlan,1,26,5,130,98,0.7538461538461538,1.422709451248332,1.252384017423894,1.0312342355827298,1.977436637237584,98,1.4050229804402765,40.502298044027654,c,130,98,32,24,2,6,0,0
noarr,FromPlan,2,26,10,260,222,0.8538461538461538,1.600205439705891,1.3389565117140503,1.060014766374855,2.551094890510949,222,1.5735054304631688,57.35054304631688,c,130,98,32,24,2,6,0,0
noarr,FromPlan,3,26,10,260,228,0.8769230769230769,1.7375830648280155,1.630452607280338,1.0865191146881288,2.7738264580369854,228,1.6785680916592916,67.85680916592915,c,130,98,32,24,2,6,0,0
noarr,FromPlan,4,26,5,130,115,0.8846153846153846,1.8377940731537923,1.7636211232187762,1.1482962616682852,2.9071764039714973,115,1.7481372011949403,74.81372011949404,c,130,98,32,24,2,6,0,0
noarr,FromPlan,5,26,1,26,23,0.8846153846153846,1.9193411878033377,1.810671256454389,1.250022138329605,2.9166161993155226,23,1.7959255486567747,79.59255486567747,c,130,98,32,24,2,6,0,0
noarr,Naive,1,26,5,130,107,0.823076923076923,1.381530637132066,1.196325613212157,1.028696291441189,2.371636047097631,107,1.4675288189574631,46.75288189574631,c,130,107,23,15,0,8,0,0
noarr,Naive,2,26,10,260,229,0.8807692307692307,1.553137973006328,1.2432209794584554,1.034480321360836,2.662908307080087,229,1.6103472101034582,61.03472101034582,c,130,107,23,15,0,8,0,0
noarr,Naive,3,26,10,260,230,0.8846153846153846,1.7305062367095159,1.5130748864119243,1.0735586481113322,2.776225876698957,230,1.694261636236284,69.42616362362838,c,130,107,23,15,0,8,0,0
noarr,Naive,4,26,5,130,115,0.8846153846153846,1.8358761155205636,1.7967549103330482,1.0756972111553786,2.791922884079903,115,1.746302318643663,74.63023186436631,c,130,107,23,15,0,8,0,0
noarr,Naive,5,26,1,26,23,0.8846153846153846,1.900519856356334,1.8456140350877195,1.1315986055776892,2.791922884079903,23,1.7897451173350243,78.97451173350242,c,130,107,23,15,0,8,0,0
