framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
exo,FromPlan,4,26,5,130,115,0.8846153846153846,2.034635962777207,1.6285915035321636,1.006675592793044,3.3131098797638567,115,2.269097370042488,126.90973700424881,c,130,56,74,73,0,1,0,0
exo,FromPlan,5,26,1,26,24,0.9230769230769231,2.255984619014935,1.8910779299839036,1.0357968911306041,3.637736751631787,24,2.5440947929196285,154.40947929196284,c,130,56,74,73,0,1,0,0
exo,Naive,1,26,5,130,81,0.6230769230769231,2.6513684220585674,2.0087947765170986,1.001487293894402,5.199116695695446,81,2.016282390127121,101.62823901271211,c,130,81,49,44,0,5,0,0
exo,Naive,2,26,10,260,209,0.8038461538461539,3.317427648202349,3.211494549204479,1.035564654351552,7.09439547379405,209,2.9314651155963762,193.14651155963762,c,130,81,49,44,0,5,0,0
exo,Naive,3,26,10,260,228,0.8769230769230769,3.7842720996272448,3.3028262325290307,1.0859129047221505,17.965043710520696,228,3.5763222910901793,257.63222910901794,c,130,81,49,44,0,5,0,0
exo,Naive,4,26,5,130,120,0.9230769230769231,4.008222101396692,3.359620380042446,1.1169315747278914,19.22993170180377,120,3.9982496280314535,299.82496280314535,c,130,81,49,44,0,5,0,0
exo,Naive,5,26,1,26,25,0.9615384615384616,4.170373914641463,3.537986735356739,1.1272711313964716,19.22993170180377,25,4.378001874213131,337.80018742131307,c,130,81,49,44,0,5,0,0
halide,AllHints,1,26,5,130,33,0.25384615384615383,3.2987034197317286,1.470879486880146,0.709014845531217,23.063526045546592,33,1.463834089141202,46.3834089141202,c,130,33,97,47,41,7,2,0
halide,AllHints,2,26,10,260,108,0.4153846153846154,3.3859421445812394,1.470879486880146,0.709014845531217,23.325993970692636,108,1.8687164451563767,86.87164451563767,c,130,33,97,47,41,7,2,0
halide,AllHints,3,26,10,260,132,0.5076923076923077,3.4536450504906155,1.421836123896733,0.7698761373033711,24.113397746130772,132,2.1450930425427757,114.50930425427757,c,130,33,97,47,41,7,2,0
halide,AllHints,4,26,5,130,72,0.5538461538461539,3.4707473462848255,1.37279276091332,0.7815316707895962,24.113397746130772,72,2.2829243400511565,128.29243400511564,c,130,33,97,47,41,7,2,0
halide,AllHints,5,26,1,26,15,0.5769230769230769,3.3925329710320353,1.37279276091332,0.8883387358754662,23.303352513000064,15,2.32258192378089,132.258192378089,c,130,33,97,47,41,7,2,0
halide,ChooseHints,1,26,5,130,34,0.26153846153846155,2.328358532438851,1.2022302075075508,0.6976160392114468,18.144610939145164,34,1.3899801237935332,38.99801237935332,c,130,34,96,44,46,5,1,0
halide,ChooseHints,2,26,10,260,110,0.4230769230769231,2.6249133756420426,1.4020712128197033,0.7226357421822063,19.035720312760404,110,1.7579103924349746,75.79103924349747,c,130,34,96,44,46,5,1,0
halide,ChooseHints,3,26,10,260,137,0.5269230769230769,2.9180200166509924,1.4020712128197033,0.8007185128599795,19.035720312760404,137,2.075851694521005,107.58516945210049,c,130,34,96,44,46,5,1,0
halide,ChooseHints,4,26,5,130,78,0.6,3.1960682140813375,1.402408902383134,0.8058685622537094,19.035720312760404,78,2.3343955883305076,133.43955883305077,c,130,34,96,44,46,5,1,0
halide,ChooseHints,5,26,1,26,17,0.6538461538461539,3.507951480691655,1.402408902383134,0.8465791004758343,19.035720312760404,17,2.534156465746122,153.4156465746122,c,130,34,96,44,46,5,1,0
halide,FromPlan,1,26,5,130,28,0.2153846153846154,2.3869881545440226,1.4523789189708123,0.6187359186774608,10.083248265219728,28,1.315916528588126,31.5916528588126,c,130,28,102,40,61,1,0,0
halide,FromPlan,2,26,10,260,91,0.35,2.7596753305397494,1.7586714770595735,0.6276706651230145,29.267058994944847,91,1.6212816749938308,62.12816749938308,c,130,28,102,40,61,1,0,0
halide,FromPlan,3,26,10,260,117,0.45,3.021918175024921,1.7586714770595735,0.6343156267770957,34.091564340828015,117,1.8952025052761943,89.52025052761942,c,130,28,102,40,61,1,0,0
halide,FromPlan,4,26,5,130,68,0.5230769230769231,3.1855241720012026,1.7586714770595735,0.7715701496124479,35.83668724989923,68,2.1164958979556716,111.64958979556717,c,130,28,102,40,61,1,0,0
halide,FromPlan,5,26,1,26,15,0.5769230769230769,3.1648325817683705,1.7586714770595735,0.824486997883147,22.380350332878773,15,2.2593003398627824,125.93003398627825,c,130,28,102,40,61,1,0,0
halide,Naive,1,26,5,130,42,0.3230769230769231,4.365268642009699,3.383774795494679,1.0115048877831998,25.440312819234656,42,1.7729459353395327,77.29459353395328,c,130,42,88,36,43,6,3,0
halide,Naive,2,26,10,260,132,0.5076923076923077,4.650389948061374,3.383774795494679,1.0015658384207164,29.21746844898536,132,2.4939350208385203,149.393502083852,c,130,42,88,36,43,6,3,0
halide,Naive,3,26,10,260,160,0.6153846153846154,4.779137722702645,3.148653230363534,1.0015658384207164,30.06604332255365,160,3.0466993120670907,204.66993120670907,c,130,42,88,36,43,6,3,0
halide,Naive,4,26,5,130,89,0.6846153846153846,4.72841545378997,3.148653230363534,1.0015658384207164,33.01169332243403,89,3.436994790260931,243.6994790260931,c,130,42,88,36,43,6,3,0
halide,Naive,5,26,1,26,19,0.7307692307692307,4.594150732470087,3.148653230363534,0.8919641757837794,31.85779535675904,19,3.6980459278417483,269.8045927841748,c,130,42,88,36,43,6,3,0
noarr,AllHints,1,26,5,130,110,0.8461538461538461,1.968384004025073,1.600561519797414,1.0154238442422425,3.153934266694231,110,1.871768216341103,87.1768216341103,c,130,110,20,13,0,7,0,0
noarr,AllHints,2,26,10,260,228,0.8769230769230769,2.6158150561629774,2.217114316293767,1.0909276604346052,3.4286549152699695,228,2.3578354329162003,135.78354329162005,c,130,110,20,13,0,7,0,0
noarr,AllHints,3,26,10,260,230,0.8846153846153846,3.0355265796655706,2.81347884933508,1.2407531943510424,3.5387151253124367,230,2.6760579379376694,167.60579379376694,c,130,110,20,13,0,7,0,0
noarr,AllHints,4,26,5,130,115,0.8846153846153846,3.337509509178208,2.964882639774299,1.2789382965461398,4.207602396621158,115,2.906155560474193,190.6155560474193,c,130,110,20,13,0,7,0,0
noarr,AllHints,5,26,1,26,23,0.8846153846153846,3.58045199212247,2.9649002338910617,1.3178188407507336,4.646612889183587,23,3.090451615409727,209.0451615409727,c,130,110,20,13,0,7,0,0
noarr,ChooseHints,1,26,5,130,108,0.8307692307692308,1.518882503604292,1.2814308331953475,0.9972328336073635,2.9934770295023476,108,1.5535953482238678,55.35953482238678,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,2,26,10,260,228,0.8769230769230769,1.7723775313336978,1.7959573200218575,1.0105631647024373,3.1976657592867266,228,1.7611528288794533,76.11528288794534,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,3,26,10,260,230,0.8846153846153846,1.901126996517583,2.2146311663187905,1.0176732200055203,3.2554790453878373,230,1.8463213057085524,84.63213057085524,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,4,26,5,130,115,0.8846153846153846,1.9813641796446682,2.5260581281939447,1.037177452458705,3.263245614701363,115,1.8912307271576017,89.12307271576016,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,5,26,1,26,23,0.8846153846153846,2.049165913243127,2.6146315262637487,1.0376175434215744,3.225619193137457,23,1.9323534273011502,93.23534273011502,c,130,108,22,13,0,9,0,0
noarr,FromPlan,1,26,5,130,98,0.7538461538461538,1.3805012656596214,1.326089308092811,0.9977905841063239,1.980833053243202,98,1.3869786057099014,38.69786057099014,c,130,98,32,24,2,5,1,0
noarr,FromPlan,2,26,10,260,222,0.8538461538461538,1.5421879991640177,1.3902459145122945,1.0437310108506535,2.2901816267438804,222,1.5524303861529651,55.24303861529651,c,130,98,32,24,2,5,1,0
noarr,FromPlan,3,26,10,260,228,0.8769230769230769,1.6525565195486989,1.605304657261266,1.0604327666151467,2.49195770964152,228,1.6511388073865052,65.11388073865052,c,130,98,32,24,2,5,1,0
noarr,FromPlan,4,26,5,130,115,0.8846153846153846,1.7340181139218744,1.7715955439215925,1.080696735106025,2.5747267151261948,115,1.713237474688733,71.32374746887331,c,130,98,32,24,2,5,1,0
noarr,FromPlan,5,26,1,26,23,0.8846153846153846,1.7971920133361332,1.7808707240622001,1.091319790391077,2.771547273959798,23,1.752279441730307,75.22794417303069,c,130,98,32,24,2,5,1,0
noarr,Naive,1,26,5,130,107,0.823076923076923,1.3351051685691102,1.0434676633084172,0.9935902519423074,2.2656631804507565,107,1.3929045936212603,39.29045936212603,c,130,107,23,15,0,8,0,0
noarr,Naive,2,26,10,260,229,0.8807692307692307,1.5007629234353712,1.356461602766273,1.0061913568069754,2.543891112509947,229,1.5344076086556573,53.44076086556573,c,130,107,23,15,0,8,0,0
noarr,Naive,3,26,10,260,230,0.8846153846153846,1.6647625141446036,1.7527363645277667,1.0386139403770975,2.609751335115406,230,1.627948658605862,62.7948658605862,c,130,107,23,15,0,8,0,0
noarr,Naive,4,26,5,130,115,0.8846153846153846,1.7644863591178168,1.762274179983179,1.0430864337488746,2.6871672957268995,115,1.6895673008954286,68.95673008954286,c,130,107,23,15,0,8,0,0
noarr,Naive,5,26,1,26,23,0.8846153846153846,1.8215725908035014,1.9995454545454545,1.0510386279864252,2.6871672957268995,23,1.7369986838637872,73.69986838637872,c,130,107,23,15,0,8,0,0
