framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
c,FromPlan,4,30,5,150,145,0.9666666666666667,1.5487676569629651,1.940540540540541,1.2794117647058822,2.8333333333333335,145,1.8869031504156208,88.69031504156209,c,150,137,13,8,0,5,0,0
c,FromPlan,5,30,1,30,29,0.9666666666666667,1.614486802151376,2.0,1.3289902280130292,2.8333333333333335,29,1.9281372813754223,92.81372813754223,c,150,137,13,8,0,5,0,0
c,Naive,1,30,5,150,137,0.9133333333333333,1.3608471039314574,1.4166666666666665,1.0,2.0,137,1.4939699361132863,49.39699361132863,c,150,137,13,8,0,5,0,0
c,Naive,2,30,10,300,293,0.9766666666666667,1.6031649879612184,1.5916666666666666,1.0697674418604652,2.2062500000000003,293,1.6603443430367704,66.03443430367703,c,150,137,13,8,0,5,0,0
c,Naive,3,30,10,300,296,0.9866666666666667,1.718747457975655,1.6666666666666667,1.0969802555168409,2.407142857142857,296,1.7352505840497685,73.52505840497685,c,150,137,13,8,0,5,0,0
c,Naive,4,30,5,150,149,0.9933333333333333,1.7607190129599395,1.7000000000000004,1.1842105263157896,2.428571428571429,149,1.78030846037669,78.03084603766901,c,150,137,13,8,0,5,0,0
c,Naive,5,30,1,30,30,1.0,1.7897038967254293,1.7071428571428573,1.21875,2.4214285714285717,30,1.815187485266296,81.5187485266296,c,150,137,13,8,0,5,0,0
exo,AllHints,1,30,5,150,104,0.6933333333333334,0.10261688586188294,0.11638497541603632,0.04793016530375033,0.32903439153439157,104,1.0095647333606996,0.9564733360699629,c,150,104,46,39,0,7,0,0
exo,AllHints,2,30,10,300,259,0.8633333333333333,0.13328406757152736,0.14018691588785048,0.07057751256564564,0.41441201980918274,259,1.0192209508456607,1.9220950845660667,c,150,104,46,39,0,7,0,0
exo,AllHints,3,30,10,300,279,0.93,0.16016261236587312,0.18085106382978727,0.08263108614232212,0.4758064516129032,279,1.0289695274761381,2.8969527476138124,c,150,104,46,39,0,7,0,0
exo,AllHints,4,30,5,150,144,0.96,0.19115580156195397,0.23026315789473684,0.09183673469387757,0.5454545454545454,144,1.0388113466427324,3.8811346642732447,c,150,104,46,39,0,7,0,0
exo,AllHints,5,30,1,30,29,0.9666666666666667,0.2267945497646652,0.23863636363636365,0.11558245083207261,0.8446601941747574,29,1.0487473001854395,4.874730018543949,c,150,104,46,39,0,7,0,0
exo,ChooseHints,1,30,5,150,99,0.66,0.155257751592902,0.1634615384615385,0.0744991789819376,0.5327731092436975,99,1.0182606052904508,1.8260605290450815,c,150,99,51,46,0,5,0,0
exo,ChooseHints,2,30,10,300,255,0.85,0.19186066917705313,0.23469387755102047,0.08343181281021037,0.7083333333333334,255,1.0368546602864752,3.6854660286475216,c,150,99,51,46,0,5,0,0
exo,ChooseHints,3,30,10,300,274,0.9133333333333333,0.23060920657465067,0.3263157894736842,0.11235955056179775,0.8609112709832134,274,1.055788253981531,5.578825398153109,c,150,99,51,46,0,5,0,0
exo,ChooseHints,4,30,5,150,142,0.9466666666666667,0.26462936886087973,0.37534498620055196,0.11519903498190588,1.0,142,1.075067586557782,7.50675865577819,c,150,99,51,46,0,5,0,0
exo,ChooseHints,5,30,1,30,29,0.9666666666666667,0.29447562497715135,0.48913043478260865,0.12711864406779663,1.0344827586206897,29,1.0946989714164712,9.46989714164712,c,150,99,51,46,0,5,0,0
exo,FromPlan,1,30,5,150,67,0.44666666666666666,0.3547898386238157,0.6885245901639344,0.19905224776125616,1.2079176922744743,67,1.0704528258450514,7.045282584505141,c,150,67,83,82,0,1,0,0
exo,FromPlan,2,30,10,300,203,0.6766666666666666,0.3740350262175675,0.7258064516129032,0.23711340206185572,1.2652329749103943,203,1.1164795334177287,11.647953341772865,c,150,67,83,82,0,1,0,0
exo,FromPlan,3,30,10,300,240,0.8,0.40015584475524085,0.7258064516129032,0.28780487804878047,1.27299880525687,240,1.1450775544545702,14.507755445457015,c,150,67,83,82,0,1,0,0
exo,FromPlan,4,30,5,150,130,0.8666666666666667,0.4383247917902391,0.7549171842650102,0.38135593220338987,1.3163082437275986,130,1.1623346906157097,16.233469061570972,c,150,67,83,82,0,1,0,0
exo,FromPlan,5,30,1,30,27,0.9,0.4882840333293435,0.8,0.47534766118836913,1.2992831541218637,27,1.1721332308292942,17.21332308292942,c,150,67,83,82,0,1,0,0
exo,Naive,1,30,5,150,93,0.62,0.24277058372446222,0.3879310344827586,0.11318518518518515,0.8411214953271028,93,1.0250444630375257,2.504446303752572,c,150,93,57,52,0,5,0,0
exo,Naive,2,30,10,300,245,0.8166666666666667,0.2951491128736071,0.6326530612244898,0.11572250833080883,0.9583333333333335,245,1.0498579880911254,4.9857988091125405,c,150,93,57,52,0,5,0,0
exo,Naive,3,30,10,300,268,0.8933333333333333,0.3547840656071505,0.7142857142857143,0.13955095041394133,1.0,268,1.0743939617396396,7.439396173963964,c,150,93,57,52,0,5,0,0
exo,Naive,4,30,5,150,140,0.9333333333333333,0.4159467879052728,0.8166666666666667,0.2173913043478261,1.0261627906976745,140,1.098605349979629,9.860534997962912,c,150,93,57,52,0,5,0,0
exo,Naive,5,30,1,30,29,0.9666666666666667,0.4607798769751586,0.9560439560439561,0.26267281105990786,1.1333333333333333,29,1.1224448438135943,12.244484381359433,c,150,93,57,52,0,5,0,0
halide,AllHints,1,30,5,150,20,0.13333333333333333,0.019490295032238893,0.02222030454581176,0.00819258834945303,0.04407521106340151,20,1.0,0.0,c,150,20,130,50,77,3,0,0
halide,AllHints,2,30,10,300,64,0.21333333333333335,0.024691149967964413,0.0318331503841932,0.011166456839454815,0.0466873443546387,64,1.0,0.0,c,150,20,130,50,77,3,0,0
halide,AllHints,3,30,10,300,83,0.27666666666666667,0.02828416544739034,0.0318331503841932,0.016361886429258905,0.053861788617886174,83,1.0,0.0,c,150,20,130,50,77,3,0,0
halide,AllHints,4,30,5,150,49,0.32666666666666666,0.032682800971474184,0.03485254691689008,0.016361886429258905,0.053861788617886174,49,1.0,0.0,c,150,20,130,50,77,3,0,0
halide,AllHints,5,30,1,30,11,0.36666666666666664,0.038739571193594814,0.03485254691689008,0.016631647439981568,0.07717012875870384,11,1.0,0.0,c,150,20,130,50,77,3,0,0
halide,ChooseHints,1,30,5,150,26,0.17333333333333334,0.033041903657451945,0.034513648308983104,0.01529175751629578,0.10439779232156435,26,1.0,0.0,c,150,26,124,47,74,3,0,0
halide,ChooseHints,2,30,10,300,78,0.26,0.04351892214084456,0.03614457831325301,0.015539653639327607,0.11410118406889129,78,1.0,0.0,c,150,26,124,47,74,3,0,0
halide,ChooseHints,3,30,10,300,97,0.3233333333333333,0.046899929121578685,0.03614457831325301,0.015539653639327607,0.11410118406889129,97,1.0,0.0,c,150,26,124,47,74,3,0,0
halide,ChooseHints,4,30,5,150,57,0.38,0.04575800671146532,0.03614457831325301,0.015209125475285171,0.11410118406889129,57,1.0,0.0,c,150,26,124,47,74,3,0,0
halide,ChooseHints,5,30,1,30,13,0.43333333333333335,0.043396697727365464,0.03614457831325301,0.015209125475285171,0.11410118406889129,13,1.0,0.0,c,150,26,124,47,74,3,0,0
halide,FromPlan,1,30,5,150,24,0.16,0.02168298236587054,0.013636243587119436,0.005447432301418729,0.08162942392146733,24,1.0006987703678958,0.06987703678957846,c,150,24,126,42,83,1,0,0
halide,FromPlan,2,30,10,300,84,0.28,0.024299296413110797,0.016949152542372878,0.00628140703517588,0.10816326530612246,84,1.0013980290158184,0.1398029015818425,c,150,24,126,42,83,1,0,0
halide,FromPlan,3,30,10,300,111,0.37,0.026942834535171864,0.021316911416390333,0.00628140703517588,0.10816326530612246,111,1.0020977762849639,0.20977762849638815,c,150,24,126,42,83,1,0,0
halide,FromPlan,4,30,5,150,66,0.44,0.029139910959469762,0.021316911416390333,0.00628140703517588,0.13905380333951764,66,1.0027980125167661,0.2798012516766146,c,150,24,126,42,83,1,0,0
halide,FromPlan,5,30,1,30,15,0.5,0.03019966704904607,0.021316911416390333,0.007291094142587939,0.1287569573283859,15,1.0034987380528975,0.34987380528974654,c,150,24,126,42,83,1,0,0
halide,Naive,1,30,5,150,22,0.14666666666666667,0.03199927945514624,0.026087809984950604,0.016906842140877967,0.04252361174896667,22,1.000767423183835,0.07674231838350476,c,150,22,128,39,82,7,0,0
halide,Naive,2,30,10,300,74,0.24666666666666667,0.03576331974503961,0.026369168356997978,0.017291337840702962,0.04421883266280342,74,1.0015354353060133,0.15354353060132997,c,150,22,128,39,82,7,0,0
halide,Naive,3,30,10,300,95,0.31666666666666665,0.039680380900185226,0.026369168356997978,0.019305906688117675,0.044612794612794604,95,1.0023040368184997,0.23040368184996662,c,150,22,128,39,82,7,0,0
halide,Naive,4,30,5,150,55,0.36666666666666664,0.04395702778436395,0.026369168356997978,0.019305906688117675,0.044612794612794604,55,1.0030732281736057,0.3073228173605669,c,150,22,128,39,82,7,0,0
halide,Naive,5,30,1,30,12,0.4,0.04957514764243334,0.02960587523172662,0.021035769410972946,0.23113401456424715,12,1.0038430098239906,0.3843009823990551,c,150,22,128,39,82,7,0,0
noarr,AllHints,1,30,5,150,128,0.8533333333333334,0.36909018657423737,1.1300675675675675,0.06010588170483636,1.9711538461538463,128,1.3479949267910718,34.79949267910718,c,150,128,22,15,0,7,0,0
noarr,AllHints,2,30,10,300,268,0.8933333333333333,0.7562761178248556,1.358974358974359,1.0,2.185185185185185,268,1.5102186184883404,51.021861848834035,c,150,128,22,15,0,7,0,0
noarr,AllHints,3,30,10,300,270,0.9,1.0648039750269245,1.5,1.0120481927710843,2.6341463414634148,270,1.5951112608170175,59.51112608170175,c,150,128,22,15,0,7,0,0
noarr,AllHints,4,30,5,150,135,0.9,1.2589885898131319,1.690909090909091,1.0952380952380953,2.6632270168855534,135,1.6418316376650721,64.1831637665072,c,150,128,22,15,0,7,0,0
noarr,AllHints,5,30,1,30,27,0.9,1.3568472845964468,1.7647058823529411,1.1276190476190475,2.733739837398374,27,1.667782947583595,66.77829475835951,c,150,128,22,15,0,7,0,0
noarr,ChooseHints,1,30,5,150,128,0.8533333333333334,0.682154541472443,1.2588028169014085,0.9975961538461539,2.166666666666667,128,1.415377646743853,41.5377646743853,c,150,128,22,13,0,9,0,0
noarr,ChooseHints,2,30,10,300,268,0.8933333333333333,0.9701080569320442,1.4917355371900827,1.024390243902439,2.5135135135135136,268,1.5631126228643735,56.31126228643735,c,150,128,22,13,0,9,0,0
noarr,ChooseHints,3,30,10,300,270,0.9,1.2008881423969084,1.5,1.0952380952380953,2.6923076923076916,270,1.6366347624007216,63.66347624007216,c,150,128,22,13,0,9,0,0
noarr,ChooseHints,4,30,5,150,135,0.9,1.4153232965270053,1.6394849785407726,1.1153846153846154,2.750915750915751,135,1.6740398577820708,67.40398577820707,c,150,128,22,13,0,9,0,0
noarr,ChooseHints,5,30,1,30,27,0.9,1.5629883085781224,1.6394849785407726,1.1663879598662208,2.7628205128205128,27,1.6922070726921052,69.22070726921052,c,150,128,22,13,0,9,0,0
noarr,FromPlan,1,30,5,150,118,0.7866666666666666,0.948047764089842,1.0982519590114528,0.8131428571428572,1.8854166666666667,118,1.262359722929841,26.235972292984112,c,150,118,32,24,2,6,0,0
noarr,FromPlan,2,30,10,300,262,0.8733333333333333,1.1893577137754532,1.2649006622516556,0.9393635321100918,2.0,262,1.3874364637106902,38.74364637106902,c,150,118,32,24,2,6,0,0
noarr,FromPlan,3,30,10,300,268,0.8933333333333333,1.3272600050313794,1.4044117647058822,1.0,2.166666666666667,268,1.4627613242069035,46.27613242069035,c,150,118,32,24,2,6,0,0
noarr,FromPlan,4,30,5,150,135,0.9,1.421662689356189,1.4321808510638299,1.0,2.166666666666667,135,1.5132859279926816,51.32859279926816,c,150,118,32,24,2,6,0,0
noarr,FromPlan,5,30,1,30,27,0.9,1.5098094895189875,1.7647058823529411,1.0476190476190477,2.2904339250493098,27,1.5565104340596732,55.651043405967314,c,150,118,32,24,2,6,0,0
noarr,Naive,1,30,5,150,126,0.84,1.2976504459985678,1.5,1.0974221330816425,2.209918478260869,126,1.5189972837808299,51.89972837808299,c,150,126,24,16,0,8,0,0
noarr,Naive,2,30,10,300,269,0.8966666666666666,1.5161275806292887,1.5555555555555556,1.147147147147147,2.5135135135135136,269,1.6533470585583876,65.33470585583876,c,150,126,24,16,0,8,0,0
noarr,Naive,3,30,10,300,270,0.9,1.7336408962526513,1.7556818181818183,1.153846153846154,2.8333333333333335,270,1.7061979621454713,70.61979621454712,c,150,126,24,16,0,8,0,0
noarr,Naive,4,30,5,150,135,0.9,1.8400782528385349,1.8750000000000002,1.1575757575757575,2.916666666666667,135,1.7380974921557397,73.80974921557397,c,150,126,24,16,0,8,0,0
noarr,Naive,5,30,1,30,27,0.9,1.8676925931900936,1.8750000000000002,1.2056535504296697,2.9595238095238097,27,1.760531409638428,76.0531409638428,c,150,126,24,16,0,8,0,0
