framework,prompt,k,benchmark_count,subsets_per_benchmark,subset_evaluation_count,successful_subset_count,probability_validated_candidate,conditional_best_speedup,conditional_best_speedup_median,conditional_best_speedup_q1,conditional_best_speedup_q3,conditional_speedup_sample_count,expected_speedup_with_c_fallback,expected_improvement_over_c_pct,baseline_framework,attempt_count,validated_attempt_count,invalid_attempt_count,compile_error_count,runtime_error_count,numerical_mismatch_count,timeout_count,unclassified_invalid_count
exo,FromPlan,5,26,1,26,24,0.9230769230769231,2.1166771152251784,1.7092347935557424,1.0031853954846512,4.291519890010332,24,2.574983745855749,157.4983745855749,c,130,56,74,73,0,1,0,0
exo,Naive,1,26,5,130,81,0.6230769230769231,2.691413444378658,1.664654921662541,0.9947072801901059,10.89627492960849,81,2.0930182943566464,109.30182943566464,c,130,81,49,44,0,5,0,0
exo,Naive,2,26,10,260,209,0.8038461538461539,3.4498980725040442,3.348389419290969,1.0054780585438654,16.03520869917601,209,3.1322148648834838,213.22148648834838,c,130,81,49,44,0,5,0,0
exo,Naive,3,26,10,260,228,0.8769230769230769,3.990454768580221,5.265927766900488,1.0404710490784976,17.143749745077656,228,3.8790592180958177,287.90592180958174,c,130,81,49,44,0,5,0,0
exo,Naive,4,26,5,130,120,0.9230769230769231,4.247238451188491,5.597969040015018,1.1277866026895749,17.26780380670248,120,4.367070149819836,336.70701498198355,c,130,81,49,44,0,5,0,0
exo,Naive,5,26,1,26,25,0.9615384615384616,4.41140921105622,5.669775512417309,1.1565677104514032,17.26780380670248,25,4.786176958516428,378.6176958516428,c,130,81,49,44,0,5,0,0
halide,AllHints,1,26,5,130,31,0.23846153846153847,2.3050719615262736,1.6238728484377152,0.41021793669843765,27.4509580068069,31,1.382882476249413,38.2882476249413,c,130,31,99,47,46,6,0,0
halide,AllHints,2,26,10,260,105,0.40384615384615385,2.3624412310199867,1.6238728484377152,0.39027431421446385,27.6972037695041,105,1.743922629969767,74.3922629969767,c,130,31,99,47,46,6,0,0
halide,AllHints,3,26,10,260,133,0.5115384615384615,2.4108929998306268,1.6238728484377152,0.39027431421446385,27.6972037695041,133,2.034187581556296,103.41875815562962,c,130,31,99,47,46,6,0,0
halide,AllHints,4,26,5,130,75,0.5769230769230769,2.437697671802481,1.6238728484377152,0.41021793669843765,28.2288018822116,75,2.2260853320996365,122.60853320996365,c,130,31,99,47,46,6,0,0
halide,AllHints,5,26,1,26,16,0.6153846153846154,2.424344736448266,1.5196974353751096,0.4201897479404246,28.609704243140317,16,2.3181675386703726,131.81675386703725,c,130,31,99,47,46,6,0,0
halide,ChooseHints,1,26,5,130,37,0.2846153846153846,2.033593481318167,1.0007931794971507,0.5558852900916514,24.384840803709423,37,1.4370217646050458,43.70217646050458,c,130,37,93,44,44,5,0,0
halide,ChooseHints,2,26,10,260,114,0.43846153846153846,2.267344301953633,1.0007931794971507,0.6185060091420115,26.644457744918117,114,1.7850051586155067,78.50051586155067,c,130,37,93,44,44,5,0,0
halide,ChooseHints,3,26,10,260,138,0.5307692307692308,2.4619209752004467,1.0007931794971507,0.6191702839251406,26.644457744918117,138,2.0419866317912323,104.19866317912323,c,130,37,93,44,44,5,0,0
halide,ChooseHints,4,26,5,130,78,0.6,2.6267948213032706,1.0007931794971507,0.6191702839251406,26.644457744918117,78,2.2460641931484697,124.60641931484697,c,130,37,93,44,44,5,0,0
halide,ChooseHints,5,26,1,26,17,0.6538461538461539,2.8928856880856824,1.0007931794971507,0.6191702839251406,26.644457744918117,17,2.4303000860554476,143.03000860554477,c,130,37,93,44,44,5,0,0
halide,FromPlan,1,26,5,130,28,0.2153846153846154,1.7663994060495702,1.153461181827211,0.5466319549807643,5.965631770902952,28,1.2654585986072449,26.545859860724484,c,130,28,102,40,61,1,0,0
halide,FromPlan,2,26,10,260,91,0.35,2.060832159805185,1.2349085794655417,0.5990372731412216,12.186242523110387,91,1.5095864533000276,50.95864533000276,c,130,28,102,40,61,1,0,0
halide,FromPlan,3,26,10,260,117,0.45,2.273878321273897,1.2349085794655417,0.5990372731412216,16.489761645452806,117,1.7190032269294395,71.90032269294394,c,130,28,102,40,61,1,0,0
halide,FromPlan,4,26,5,130,68,0.5230769230769231,2.4305127436422547,1.2349085794655417,0.5990372731412216,16.942293164272314,68,1.8812076497336432,88.12076497336432,c,130,28,102,40,61,1,0,0
halide,FromPlan,5,26,1,26,15,0.5769230769230769,2.4594160020062925,1.2349085794655417,0.6438655595327287,11.095991287115657,15,1.980418407926924,98.0418407926924,c,130,28,102,40,61,1,0,0
halide,Naive,1,26,5,130,42,0.3230769230769231,3.435657127885306,3.1904939558082583,0.7235606160651051,29.327180168393962,42,1.7115988056708225,71.15988056708224,c,130,42,88,36,44,6,2,0
halide,Naive,2,26,10,260,128,0.49230769230769234,3.8290247393195576,3.1904939558082583,0.6859870523141087,30.72596723597073,128,2.314316635709191,131.43166357091908,c,130,42,88,36,44,6,2,0
halide,Naive,3,26,10,260,152,0.5846153846153846,4.186504007208573,3.1904939558082583,0.6859870523141087,32.5316392798816,152,2.757367159336808,175.7367159336808,c,130,42,88,36,44,6,2,0
halide,Naive,4,26,5,130,84,0.6461538461538462,4.399841294849702,3.1904939558082583,0.6859870523141087,33.24248659180191,84,3.099518204868253,209.95182048682528,c,130,42,88,36,44,6,2,0
halide,Naive,5,26,1,26,18,0.6923076923076923,4.438443804829034,3.1904939558082583,0.7656997286494647,36.40438670007039,18,3.378647375218454,237.8647375218454,c,130,42,88,36,44,6,2,0
noarr,AllHints,1,26,5,130,110,0.8461538461538461,2.0840961467240544,1.5162987779250725,1.0114724508668909,3.7598882397357323,110,2.00250602479219,100.250602479219,c,130,110,20,13,0,7,0,0
noarr,AllHints,2,26,10,260,228,0.8769230769230769,2.87409867147768,2.11615411521113,1.1024288804789564,4.193704002025478,228,2.571148862820289,157.1148862820289,c,130,110,20,13,0,7,0,0
noarr,AllHints,3,26,10,260,230,0.8846153846153846,3.39809416950042,2.295477124183007,1.2343928289540804,4.895065071759843,230,2.955708028592754,195.5708028592754,c,130,110,20,13,0,7,0,0
noarr,AllHints,4,26,5,130,115,0.8846153846153846,3.7930928345010098,2.9731428961935356,1.3568662479664706,8.956503149986112,115,3.2535684210961064,225.35684210961065,c,130,110,20,13,0,7,0,0
noarr,AllHints,5,26,1,26,23,0.8846153846153846,4.125688006088865,3.013089549137752,1.371592572802133,10.241264330360561,23,3.504424065359787,250.4424065359787,c,130,110,20,13,0,7,0,0
noarr,ChooseHints,1,26,5,130,108,0.8307692307692308,1.5713925283850514,1.2543328662116153,0.9953403473825382,3.014512093809281,108,1.642484940030575,64.2484940030575,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,2,26,10,260,228,0.8769230769230769,1.9224825722890815,1.546787229967177,1.0172924310126972,3.7165929522661187,228,1.9286238913100096,92.86238913100095,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,3,26,10,260,230,0.8846153846153846,2.1064025948507017,2.11399416909621,1.029328089653573,3.8482255370278105,230,2.0485980894767257,104.85980894767258,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,4,26,5,130,115,0.8846153846153846,2.2231532901730713,2.138202191969332,1.035772094528974,3.8622363916835307,115,2.1104757469645326,111.04757469645325,c,130,108,22,13,0,9,0,0
noarr,ChooseHints,5,26,1,26,23,0.8846153846153846,2.327688313809161,2.2374496712705776,1.042932067987445,3.788369726902423,23,2.1679357130179,116.79357130178998,c,130,108,22,13,0,9,0,0
noarr,FromPlan,1,26,5,130,98,0.7538461538461538,1.3697615204656775,1.1775409601867977,0.9848690233304018,1.7695836830428144,98,1.3745462700092563,37.45462700092563,c,130,98,32,24,2,5,1,0
noarr,FromPlan,2,26,10,260,222,0.8538461538461538,1.566043359544225,1.3319148936170215,1.0173083954041922,2.4173228346456694,222,1.5626756058806155,56.26756058806155,c,130,98,32,24,2,5,1,0
noarr,FromPlan,3,26,10,260,228,0.8769230769230769,1.7132844269582277,1.5102165200795077,1.0219187926697808,2.9356261862515383,228,1.6856468483824272,68.56468483824271,c,130,98,32,24,2,5,1,0
noarr,FromPlan,4,26,5,130,115,0.8846153846153846,1.8215460408227377,1.552009736982723,1.0371789338194868,2.968738609358598,115,1.7672107540464452,76.72107540464452,c,130,98,32,24,2,5,1,0
noarr,FromPlan,5,26,1,26,23,0.8846153846153846,1.9039035375438182,1.5861851155014537,1.0684608145040313,3.155273714875677,23,1.818150794582676,81.8150794582676,c,130,98,32,24,2,5,1,0
noarr,Naive,1,26,5,130,107,0.823076923076923,1.326226479445413,1.0249364318061136,0.9811943983949616,2.2793315518561865,107,1.4147520082878449,41.47520082878449,c,130,107,23,15,0,8,0,0
noarr,Naive,2,26,10,260,229,0.8807692307692307,1.520576733686266,1.3478541447487034,0.9878707307245297,2.421440212912717,229,1.5768880124133273,57.68880124133273,c,130,107,23,15,0,8,0,0
noarr,Naive,3,26,10,260,230,0.8846153846153846,1.7123392810161011,1.519869906492961,0.9965963028159578,2.9181054621588114,230,1.6841346149018115,68.41346149018115,c,130,107,23,15,0,8,0,0
noarr,Naive,4,26,5,130,115,0.8846153846153846,1.8224927459497964,1.5283713859736312,1.016052975529813,2.9457029710613716,115,1.749734170092762,74.9734170092762,c,130,107,23,15,0,8,0,0
noarr,Naive,5,26,1,26,23,0.8846153846153846,1.878478549862175,1.7095774726515616,1.0277307370869193,2.9457029710613716,23,1.7927128635308431,79.27128635308432,c,130,107,23,15,0,8,0,0
